;name;phones;mails;address
59;leib.su;88129360301,88122524466;;Санкт-Петербург, ул. Швецова, д. 12	года по адресу: г. Санкт-Петербург, ул. Швецова, д.12	Санкт-Петербург, ул. Швецова, д.12	года по адресу: г. Санкт-Петербург, ул. Швецова, д. 12	Адрес: Санкт-Петербург, улица Швецова, дом 12
60;doverie-omsk.ru;89043268416,89136288588,89507877589,89045899670,89088086386,89045825124,89507822725,89139617780,89006701600,89514025857,89507822750,89514223419;;
61;twitter.com/doverie_omsk;;;
62;vk.com/doverie_omsk;;;
63;itaka.ru;89532456248,89213112686,89118827648,80358052239,85879865673,89219654125,88206945685,89310003682,85526071316,89217656231,82055422919,89052151214,80776695925,88003339800,89211140470,89313527774,89737771581,89216496322,86105360885,89110050000,89219167040,82089931241,88123279800,82447371343,88127407040,89215894109,80812215899,89217757040,89219598500,89218636012,88124227470,89219030059,88123255889,82358180862,84933257607,89819710707,81097949955,80243719686,88125165959,82887695067,89219407380,83438356593,89633018889,86180844723,89119463870,89210952645;officeitaka@itaka.ru,call@itaka.ru,SurguchovaIuV@itaka.ru,SokolovaOP@itaka.ru,GolubevaSA@itaka.ru,lomonosov@itaka.ru,NikolaevaOF@itaka.ru,sikejros@itaka.ru,ArsentevaOV@itaka.ru,pskov@itaka.ru,ZhukovaSO@itaka.ru,KovalevaII@itaka.ru,IaryginaMA@itaka.ru,husaenovaLM@itaka.ru,KhusaenovaLM-575@itaka.ru,gatchina@itaka.ru,VolosatovaTP@itaka.ru,primorsk@itaka.ru,kollonta@itaka.ru;года по индивидуальному проекту, - стены кирпич, до 60	г Гатчина, ул Красных Военлетов, д. 2	г Санкт-Петербург, ул Гражданская, д. 17	г Никольское, ул Октябрьская, д. 8	г Гатчина, ул Авиатриссы Зверевой, д. 20	г Санкт-Петербург, пр-кт Шаумяна, д. 87	г Санкт-Петербург, ул Пионерская, д. 50	г Волосово, ул Ленинградская, д. 5	г Санкт-Петербург, пр-кт Ветеранов, д. 52	г Санкт-Петербург, ул Садовая, д. 118	г Сестрорецк, дор Таможенная, д. 11	г Санкт-Петербург, пр-кт Коломяжский, д. 28	г Сланцы, ул Жуковского, д. 19	г Санкт-Петербург, ул Миллионная, д. 15	г Санкт-Петербург, ул Камышовая, д. 2	г Санкт-Петербург, пр-кт Лиговский, д. 123	п Новогорелово, ул Современников, д. 1	г Выборг, пр-кт Ленина, д. 34	д Родина, ул Владимирская, д. 9
64;t.me/itaka_an;;;
65;vk.com/itaka_an;88003339800;;
66;twitter.com/itaka_an;;;
67;linorusso.ru;89094530598;shapar@linorusso.ru;
68;aidar.su;89184061106,80000000000;;
69;adpmarket.ru;84955648620;arenda@adpmarket.ru,inf@adpmarket.ru;деревня Гольево, улица Центральная, дом 3
70;sskuban.ru;88002223550;;
71;sskuban.ru/novostrojki-krasnodara/zhk-fontany?utm_campaign=jk-fontany&utm_medium=geo&utm_source=yandex;88002223550;;
72;okhta.com;88123320602,88123240524;info@okhtagroup.ru;
73;slobodakvartira.ru;;;г. Петрозаводск, пл. Литейная, д.3
74;upp5.ru;88126791234,88125604291;sale@upp5.ru,info@upp5.ru;
75;vk.com/club135770300;89265458349,84951200455,89255593220,89683904040,89192269872,89997149753;;
76;vk.com/rdnrealty;89296824238,89320148134,89153335883;info@rdn.ru;
77;vk.com/koncent;89185543507,88632357778,89298197778;;
78;sntsovet.ru;;;
79;vk.com/sntsovet;;;
80;real-pro.ru;88129150019;915-00-19inbox@real-pro.ru;
81;vk.com/real_pereplanirovka;88129150019;;
82;youtube.com/channel/ucbw43lau_t47fsxtazwuumw;;;
83;wa.me/89280119041;89280119041;;
84;youtube.com/channel/ucgnqqliu0wiltgthyjum6oa;;;
85;orionlogistic.ru;;;
86;orion-promlog.ru;88126402600;tkorion@mail.ru;
87;aksiomarealty.ru;;;
88;belzemlya.ru;89103666999,89103664663;info@belzemlya.ru;Адрес: г.Белгород, ул.КнязяТрубецкого, д.40
89;viber.click/79103666999;;;
90;wa.me/79103666999;89103666999;;
91;garant-kmv.ru;;;
92;twitter.com/garantkmv;;;
93;vk.com/garantkmv;89288103595;;
94;inv-s.ru;88007750292;775-02-92site@inv-s.ru;
95;jk-otradny.ru;89253406090,84951828282,89262581450;site@inv-s.ru;
96;vk.com/otradniy.mytishchi;84952298545;all@inv-s.ru;
97;kub52.ru;;info@kub52.ru;п. Окский, ул. Дорожная, 35
98;odnoklassniki.ru/adressalavat;;;
99;vk.com/adresslv;89173536425;;
100;stbolshevik.ru;84957729720,88002009720;support@masterhost.ru;
101;vk.com/sosnovbor77;89094065497;;
102;4roomsrealty.ru;88123099627;office@4roomsrealty.ru;
103;vk.com/fourroomsrealestate;88123099627,89219156213;;
104;wa.me/79268057788;89268057788;;
105;vk.com/agentstvo_gorod;89773878933,84956478682,89687419383,89676345371;;
106;vg-anapa.ru;88007071077;;
107;twitter.com/zvezdakr2015;;;
108;vk.com/club94561402;;;Новость, которая не может Показать ещёне радовать.Завтра, 8
109;zpc-tula.ru;89028450555;pravo7109@mail.ru;п. Заокский, ул. Поленова, д. 19	Заокский, Поленова, 19
110;vk.com/gk_karbon;88007751277;;
111;sk-karbon.ru;88005517138,88003017740;;
112;youtube.com/user/ckkarbon;;;
113;egodom-moscow.ru;84951369020;;
114;red-group.ru;83433517020,88005008527;info@red-group.ru;
115;vk.com/club131723473;;;
116;vk.com/russianpost;88001000000;;
117;vk.com/club20024502;89192027830,89107480112;;
118;sklad-24.ru;88003336563;info@sklad-24.ru;Одинцово, Внуковская улица, 2	. г. Дзержинский, Улица Алексеевская, 1
119;youtube.com/channel/ucir0tj1jsfhdiyhnwl-dcbg;;;
120;vk.com/sklad_24;84996863156;info@sklad-24.ru;. г. Дзержинский, Улица Алексеевская, 1
121;viber.click/79781017500;;;
122;yalta-brilliant.ru;89788676165,89788970373;yaltadiamond@mail.ru;г. Алупка, ул. Первого Мая, 2	а, ТЦ «Фонтан», 4	г. Ялта, наб. им. Ленина, д. 5	Алупка, Олега Кошевого, 7	Алупка, ул. Первого Мая, 2
123;wa.me/79781017500;89781017500;;
124;vk.com/yalta_brilliant;89781017500;;
125;youtube.com/channel/ucn0nzhdk3i42rj28pnoo_fg;;;
126;twitter.com/matreshka_yalta;;;
127;vk.com/matreshka_yalta;;;
128;zamrealty.ru;84957411877;;район Ярославский, улица Красная Сосна, 3	район Тверской, Новослободская улица, 10	район Дорогомилово, улица Дениса Давыдова, 3	район Даниловский, проспект Андропова, 10	район Покровское-Стрешнево, Лётная улица, 95	район Тверской, Большая Садовая улица, 5	район Куркино, Сходненская улица, 13	район Чертаново Центральное, Чертановская улица, 36	район Москворечье-Сабурово, улица Москворечье, 14	район Раменки, Минская улица, 1
129;vk.com/zamrealty;84955323410;;г. Москва, ул. Дубининская, дом 17
130;youtube.com/channel/ucuwtinme6v8yet6jf8bzslw;;;
131;becar.ru;;;
132;doma-batayska.ru;89281133020;info@doma-batayska.ru;
133;vk.com/club78983929;88632962089,89281133020,89381202525,89525777272;;
134;capitalan.ru;84959335052;;Бузланово деревня, ул. Кооперативная, 20	Москва, ул.Кожевническая, д.14
135;vk.com/public211172160;84959335052;;
136;twitter.com/@svoyakvartira;;;
137;vashgel.ru;89284317610;;
138;twitter.com/vashgel;;;
139;vk.com/vashgel;;;
140;egorkadastr.ru;89031626427,89851401596,89852965988;;г. Егорьевск, ул. Советская, д. 8
141;vk.com/club65672911;;;
142;atlantikgarant.narod.ru;;;по адресу:г. Москва, ул. Мал. Калужская, д.15
143;modul-invest.net/our-objects;;;
144;group-si.ru;84996382327;;г. Москва, ул. Феодосийская, 11
145;wright-park.ru;89219323992;;
146;arka.ru;84956470000,84956277777,84956470004;;
147;youtube.com/channel/uctki0_sp-5mt8ny46zt-zcq;;;
148;vk.com/arka_ru;84956470000,89031586568;;м. Первомайская, Измайловский б-р, 46
149;twitter.com/arka_ru;;;
150;nst-raduga.ru;;;
151;vk.com/nstraduga;;;
152;ok.ru/group/51613823598784;82724191112,85740223368,89682403208,83575824264;;
153;youtube.com/channel/uc8veh__l0euymgz_j7v-g9w;;;
154;vk.com/admirk_ru;;;
155;smn72.ru;;;Дударево, ул. Тюменская, 16
156;enco72.ru/zhilye-kompleksy/preo;;;Дударево, ул. Тюменская, 16
157;bvlgariresidences.ru/ru;84951042266;;
158;t.me/ddaestate;;;
159;dda-re.com;88006001968;;
160;ok.ru/dda.real.estate;89954643632;;падел-теннис, крытый и открытый тренажерный зал, 7
161;dda-re.com/?utm_source=yak;88006001968;;
162;youtube.com/channel/ucg7cuv0davo-emng161ub7g;;;
163;wa.me/97142154866;;;
164;forestclub37.ru;;forestclub37@yandex.ru;
165;m.youtube.com/watch?feature=youtu.be&v=vndlmut3zlo;;;
166;viber.click/79158200905;;;
167;wa.me/79158200905;89158200905;;
168;kortros.ru;88123808457,88007707447,83422155775,83433050077,84959339931;;Москва, Шмитовский пр-д, д. 39	Расположение: Москва, Шмитовский пр-д, д. 39
169;viber.click/89020652626;;;
170;wa.me/89020652626;89020652626;;
171;ok.ru/profile/564879650402;;;
172;vk.com/lsr.petersburg;88123260101,88003250101,88123250101;;
173;youtube.com/user/lsrestate;;;
174;viber.click/89029909538;;;
175;wa.me/89029909538;89029909538;;
176;vk.com/24perspektiva;83912429537,83912429538,89620734320,89029909538;;г. Кодинск, пр. Ленинского Комсомола, д.12
177;belart.spb.ru;88123315000;;Санкт-Петербург, Полюстровский проспект, 77	европланировка с кухней-гостиной, гардеробная с окном, 2
178;ctk-nt.ru;;41-15-22info@ctk-nt.ru;
179;vk.com/biznesvtagile;89126492883;;м², гостиная – пол из керамогранита (теплый пол), 35
180;budetdom.com;;;
181;nevscom.ru/projects/ladozhsky-bereg/about;88123207851;info@nevscom.ru;км. от КАД по Мурманскому шоссе, на улице Хесина, д. 18	Санкт Петербург, ул. Профессора Попова, д. 37
182;flatco.ru;84959251101;flatco@flatco.ru;Москва, ул. Дмитрия Ульянова, д. 6	Москва, ул. Херсонская, д. 17	Москва, Карамышевская набережная, д. 2	Москва, ул. Долгоруковская, д. 11	Москва, ул. Оршанская, д. 13	Москва, Новокуркинское ш., д. 31	Москва, ул. Киевская, 14	Москва, Новоясеневский пр., д. 9	Москва, Юрловский пр-д, д. 21	Сочи, Курортный пр-т, д. 108	Москва, ул. Матвеевская, д. 16	д. Лапино, ООО «Радуга», дом 54	Москва, Сухаревская площадь, д. 10	Москва, Резервный пр., д. 4	г.Москва, ул. Осташковская, д.9	Москва, ул. Профсоюзная, д. 102	Адрес: Москва, Каширское шоссе, дом 3	Москва, ул. Маршала Тимошенко, д. 17	Москва, ул. Селезневская, д. 22
183;vk.com/rinat_rieltor;;;
184;skms66.ru;;hello@skms66.ru;г. Верхняя Пышма, Огнеупорщиков, 15
185;pereplanirovka-krd.ru;89284135555;rashid929@yandex.ru;Краснодар, ул. Ленина, 35	Краснодар, ул. Ленина, д. 35
186;gazmasterpro48.ru/tovary/k-19530536-stroitelstvo_domov_i_otdelochnyye_raboty;89581898686,89623527002;;
187;ok.ru/stroykadomov48;89623527002;;
188;aovm.ru/2-ya-krylatskaya-ulica;84955518328;;Молодёжная Москва, Рублёвское шоссе, 83	Молодёжная Москва, Ельнинская улица, 15	Молодёжная Москва, Рублёвское шоссе, 20	Молодёжная Москва, Рублёвское шоссе, 26	Молодёжная Москва, Ярцевская улица, 27	Молодёжная Москва, Ярцевская улица, 22	м²РублевскийМолодёжная Москва, Рублёвское шоссе, 26	Молодёжная Москва, Рублёвское шоссе, 22	м²ПрофикоМолодёжная Москва, Рублёвское шоссе, 28	Молодёжная Москва, Рублёвское шоссе, 16
189;vlastainvest.ru/projects/zhk-uyoutniy;;lisa3416@yandex.ru;г. Абакан, ул. Кирова, 105
190;29bti.ru;88002015190;info@29bti.ru;
191;vk.com/id138129228;;;
192;wa.me/79054505094;89054505094;;
193;novostroyka-kaluga.ru/?page=puhova-35;89307542239;novostroyka-kaluga@mail.ru;
194;iptsibiskinigorviktorovich.ru;84957214827,89037214827;ingvar176@mail.ru;
195;twitter.com/igortsibiskin;;;
196;wa.me/9037214827;;;
197;ok.ru/igor.tsibiskin;89099405787,89037214827;;
198;youtube.com/channel/ucor-whoq0dkqmi78w6uy1zq;;;
199;t.me/89037214827;;;
200;vk.com/igortsibiskin;89037214827;ingvar176@mail.ru;
201;viber.click/89037214827;;;
202;sotsstroy.ru;;;
203;sklm.ru;84955324091,87341501117;;Москва, Тарный проезд, д.5	Москва, Можайское шоссе, 165	Москва, Иловайская ул, 3	Долгопрудный, ул. Жуковского, д. 3	Москва, Амурская ул., 15	Долгопрудный, ул. Жуковского, д. 2	Москва, Передельцевская ул, 35
204;b2b.skladnoemesto.ru/?utm_medium=yandex-maps&utm_source=yandex-maps;84957405995,81020000000,87341501117,80281070000;info@sklm.ru;Долгопрудный, ул. Жуковского, д. 3
205;sds-us.ru/obekty/zavershennye-kommercheskie/zhiloy-kompleks-ushakov;;;
206;viber.click/79965170285;;;
207;vk.com/club79207625;89806947377,89051559207;;
208;wa.me/79965170285;89965170285;;
209;sk-smu177.ru;;smu-177@mail.ru;г. Чебоксары, Московский пр., д.36	г. Чебоксары, пр. Ленина, д.9	ул, Винокурова, д. 14
210;akadem-park.nmarket.pro;;;
211;vk.com/akadempark5;89697146176,89522400214;;
212;wa.me/79522400214;89522400214;;
213;t.me/akadempark21;;;
214;viber.click/79522400214;;;
215;dnpluzhskoe.ru/uchastki-v-nelai-2;89213293412,89818736255;dnpluzhskoe@yandex.ru;Адрес офиса: г. Луга, пер. Толмачева, д.2
216;youtube.com/channel/uc-zcxfjjcaqxoopf3trmuaq;;;
217;viber.click/79099249994;;;
218;twitter.com/wix;;;
219;wa.me/79099249994;89099249994;;
220;youtube.com/channel/ucemlvbc9dy2aco1htnvymrg;;;
221;istra-dolina.ru;84953747601;info@istra-dolina.ru;ДПК Зорино Парк, Звездная улица, 1	Москва, ул. Тимура Фрунзе, дом 11
222;istra-dolina.ru/poselki/lesnaya-pristan-2.html;84953747601;info@istra-dolina.ru;ДПК Зорино Парк, Звездная улица, 1	Москва, ул. Тимура Фрунзе, дом 11
223;geomosproekt77.ru;;;
224;vk.com/public212834983;89160159913;geomosproekt@yandex.ru;
225;wa.me/+79266252529;89266252529;;
226;viber.click/79787830848;;;
227;vk.com/ooosevzemproekt;89787830848;sevzemproekt@gmail.com;г. Севастополь, ул. Академика Крылова, д. 5
228;wa.me/79787830848;89787830848;;
229;summersochi.ru;88622795811;info@summersochi.ru;Сочи, улица Искры, 88
230;ava-sochi.ru/objects/letniy;88002220808;;р-н Кудепста, ул Искры, д 88
231;vk.com/avagroup_sochi?roistat_visit=3130952;88002220808;;
232;moriv.ru/village/2reki2;89055708959;;
233;poradom.ru;83472008070;;Уфа, ул. Мустая Карима, 16
234;an-nks.ru;;;
235;nedvizhimost.vsesvoi.org;84957214827,89037214827;ingvar176@mail.ru;
236;ok.ru/group/54000731029638;89037214827;;
237;viber.click/9037214827;;;
238;t.me/9037214827;;;
239;ingrad.com;;;
240;ex.ingrad.ru/projects/pavkvartal;84955000004;;
241;izvestnyakstroy.ru;;izvestnak@bk.ru;д, […]Бокино. Пер. Дорожный, 38	Бокино, пер. Дорожный, д. 35	Бокино, переулок Дорожный, д. 41	мест.Стритель, мкр. Северный, д. 17	кв.м.Строитель, мкр. Южный, дом 19
242;vk.com/club44484728;;;
243;youtube.com/channel/ucqeorafvqriv7m7nxffeebg;;;
244;newdon.ru;88002340303;;
245;ok.ru/group/57626563641424;88002340303;;
246;vk.com/newdon.samara;88002340303;;
247;youtube.com/channel/uc4c7tpwbwhsxzwgmhmfmida;;;
248;garant-40.ru;84842922299,89105478211,89190324990;agency@garant-40.ru,yana.kurochkina@garant-40.ru;Калуга г, Никитина ул, 133	Ферзиково п, Солнечная ул, 1	Никольское с, Центральная ул, 2	Калуга г, Врубовая ул, 45	Калуга г, Болотникова ул, 8
249;viber.click/79190324990;;;
250;vk.com/garantkaluga40;89190324990;;
251;wa.me/79805135333;89805135333;;
252;orelstroy.ru;;;Заказать обратный звонок г. Орёл, пл. Мира, 7
253;orelstroy.ru/property/districts/podsolnukhi;;;Заказать обратный звонок г. Орёл, пл. Мира, 7
254;remdv.ru/projects/russkaya-59;84232269440,89247301123,89520829539;269440@mail.ru;
255;aristokratnn.ru;88312138998;2138998@gmail.com;
256;bti43.ru;;bti43@bti43.ru;г. Киров, ул. Воровского, д. 73
257;stroytek-ek.ru/catalog/turn_3;83433009915;15info@stroytek-ek.ru;Екатеринбург, ул. Сурикова, 53
258;vishnevoe.club;89777365939;;
259;wa.me/79777365939;89777365939;;
260;aovm.ru/1-j-kozhevnicheskij-pereulok;84955518328;;Пролетарская Москва, Дербеневская улица, 1	м²ДербеневскийПролетарская Москва, Дербеневская улица, 1	м²ПрогрессПавелецкая Москва, Садовническая улица, 79	Павелецкая Москва, Шлюзовая набережная, 8	Павелецкая Москва, Дербеневская улица, 15	Серпуховская Москва, улица Щипок, 9	Павелецкая Москва, Дубининская улица, 17	Серпуховская Москва, улица Щипок, 22	АПролетарская Москва, Дербеневская набережная, 7	Павелецкая Москва, Шлюзовая набережная, 6	Павелецкая Москва, Дербеневская улица, 20	м²Павелецкая ПлазаПавелецкая Москва, Павелецкая площадь, 2	Павелецкая Москва, Кожевнический проезд, 3	Павелецкая Москва, Дубининская улица, 41
261;btkdevelopment.ru;88123326101,88123327272;;
262;vk.com/lena_tch;;;
263;twitter.com/srkaluga;;;
264;ok.ru/group/53926572261570;89029882908;ekokategoria@mail.ru;
265;vk.com/club162656424;89029882908,88003338719;;
266;youtube.com/channel/uc-9ep7a4d-7smala17iekla;;;
267;stroygrupp-chelny.ru;;;г. Набережные Челны, Московский проспект, 153
268;m1-skolkovo.ru;84993703523;;Одинцовский городской округ, Новоивановское, 81
269;ok.ru/group/59699382648875;84951063296;;
270;youtube.com/user/estatet;;;
271;vk.com/est_a_tet;84950219765;;
272;t.me/estatet1;;;
273;estatet.ru;84952238888;;
274;rngs-nsk.ru/objects/forestline;;;
275;gk-evrostil.ru/newrealty/mnogoetazhnyy-zhiloy-dom-59-25-v-59-mikrorayone-g-naberezhnye-chelny-rt;;;
276;activ2003.ru/catalog/show_complex_11;83433644667,83433828232;;г. Верхняя Пышма, пр-кт Успенский, д. 113
277;vk.com/europeya;88612922703,88612921411,88612907551;;
278;gk-europeya.ru;;;
279;dsk.vrn.ru/proekty/kholzunova-42a;84732639977,84732635531;dskvrn@dskvrn.ru;
280;ok.ru/dsk.vrn;84732639977;;
281;vk.com/dsk_vrn;;;
282;petermill.ru;88122441332;mail@petermill.ru;г.Красное Село, ул. Пушкинское шоссе, 13
283;trest-cms.ru;;hms@trest-cms.ru;
284;trest-cms.ru/?do=documents;;;
285;aovm.ru/1-j-shchemilovskij-pereulok;84955518328;;м²ДиамантДостоевская Москва, Октябрьский переулок, 5	м²СущевскийНовослободская Москва, Сущёвская улица, 8	Цветной бульвар Москва, Садовая-Самотёчная улица, 15	АДостоевская Москва, улица Образцова, 4	Пушкинская Москва, улица Малая Дмитровка, 16	м²На ДелегатскойДостоевская Москва, Делегатская улица, 7	Достоевская Москва, улица Образцова, 4	м²АтмосфераМенделеевская Москва, Сущёвская улица, 25	Новослободская Москва, Селезнёвская улица, 4	м²МейерхольдМенделеевская Москва, Новослободская улица, 23	Белорусская Москва, Лесная улица, 43	м²ЕвропаМенделеевская Москва, Новослободская улица, 24	Новослободская Москва, Долгоруковская улица, 15
286;gupti.ru;;aup@gupti.ru;г. Брянск, ул. Дуки, д. 48
287;gupti.ru/?page=50;;un@gupti.ru,aup@gupti.ru;г. Брянск, ул. Дуки, д. 48	г. Унеча, ул. Иванова, 3
288;belyj-gorod.tiu.ru;;;
289;ag-ostrova.ru;88314396931;;г. Нижний Новгород, ул. Крылова, 14
290;wa.me/79300560494;89300560494;;
291;viber.click/79300560494;;;
292;industroyproekt-1.pulscen.ru;88463361564,88463361640;proekt@samaramail.ru;-а, РФ, 443093
293;vk.com/megagroup_ru;88005556342;;
294;ok.ru/group/59913966518527;88126007733;;
295;youtube.com/megagrouptv;;;
296;dom53.ru;89658084549;info@dom53.ru;Великий Новгород, Сырковское шоссе, 21	Великий Новгород, Лазаревская, 7	д. Толчино, ул. Ветеранов, 23	Великий Новгород, Рахманинова, 10	Великий Новгород, Псковская, 38	Великий Новгород, ул. Чудинцева, д. 2	д. Лажины, Советская, 2	Валдайский район, д. Моисеевичи, д.47	Новгородский район, д. Сопки, д. 570	Великий Новгород, Б. Санкт-Петербургская, 104	Великий Новгород, Черняховского, 84	сауна, винный погреб, 3	д. Карловка, ул. Центральная, д. 2	баня с выходом на реку, бассейн, 2	д. Уторгош, ул. Пионерская, д. 18	Новгородский район, д. Ермолино, 792	д. Савино, ул. Речная, 1	Великий Новгород, Колмовская набережная, д. 71	Новгородский район, д. Плашкино, д. 223	Кречевицы мкр., Подгорная, 5	Великий Новгород, Псковская, 48
297;viber.click/89633340629;;;
298;wa.me/89633340629;89633340629;;
299;vk.com/ancentr;89602022516,89658084549;info@dom53.ru;Дом Новая Мельница, Залесная, 26
300;vk.com/solbereg;89272702292;;
301;youtube.com/channel/ucdsybj2c7lh-7zemeguya1q;;;
302;beligs.ru;;;
303;vk.com/bik_31;88005555031;;
304;youtube.com/channel/uctaxosfoffesmlxcyp8xqpa;;;
305;sarinv.ru;;bti@sarinv.ru;г. Саратов, ул. Кутякова, 5
306;rosinv.ru;;;
307;vk.com/rostehinventarizaciya;89504234818;;
308;maxima-x.ru;;;
309;ok.ru/group/53923271934156;;;
310;vk.com/pushkarevskoe_kolco;;;
311;maxikarta.ru;;;
312;plus.google.com/+%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%D0%9F%D1%80%D0%BE%D1%81%D1%82%D0%BE%D1%80%D0%A1%D0%B0%D0%BD%D0%BA%D1%82%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3/about;;;
313;mirned-sp.ru;89263233848;;
314;uralbti.ru;;sogup@uralbti.ru;
315;vk.com/id581618078;;pervouralsk@uralbti.ru;
316;toriss.com;;;
317;anikyar.ru;;anikyar@mail.ru;г.Ярославль, ул.Тургенева, д.20
318;vk.com/anikyaroslavl;89807730622,89200151319;;кв-ра, ул.Генерала Маргелова, д.4	Адрес: г. Ярославль, ул. Тургенева, д.20
319;sadstroitel.ru;;;улица, Кирова, 19
320;advecs.vrn.ru;;info-advecsvrn@yandex.ru;
321;youtube.com/channel/ucjep-movlzakmz-4utabbnw;;;
322;vk.com/advecsvrn;84732774422,89036568150;;
323;twitter.com/advecsvrn;;;
324;ok.ru/group/50344890073218;;;
325;wa.me/79082711210;89082711210;;
326;viber.click/79082711210;;;
327;vk.com/czr.perm;89082719272,83422719272,89082711210;czr.perm@mail.ru;
328;dpk-ranis.ru;84956302420;;
329;gzj43.ru;89229820562,89091431783,89642506596,89628999085,89195112331,89531316790,84350000460,89229289105;447488@bk.ru;месяцев, пока все устраивает.Сысоева Ольга Викторовна, 24	г. Киров, ул. К. Маркса, д. 99
330;vk.com/id636497242;89195112331,89127398902,89642506596,89229338447;;
331;bti61.ru/?utm_source=yandexdirect;88633226550;bti_rostov@mail.ru;
332;sk-anastasia.ru;88633034411;303-44-11sales@sk-anastasia.ru;г. Батайск, ул. Ушинского, 59346880	г. Батайск, ул. Северная Звезда, 2
333;novosel40.ru;89533303047;;
334;viber.click/74842596222;;;
335;vk.com/novosel40_ru;89092512465,89109105853,89621700137,89109142526;;Калуга, ул. Суворова, 154
336;wa.me/79036366489;89036366489;;
337;youtube.com/channel/uc-idviqgs3-9kn_d4oipm2g;;;
338;filits.ru;83432870909,89058041081;ml10@mail.ru,reception@filits.ru;Екатеринбург,  ул. Энгельса, 36
