;name;phones
139;vk.com/yalta_brilliant;89781017500
140;youtube.com/channel/ucn0nzhdk3i42rj28pnoo_fg;
141;vk.com/matreshka_yalta;
142;zamrealty.ru;84957411877
143;vk.com/zamrealty;84955323410
144;youtube.com/channel/ucuwtinme6v8yet6jf8bzslw;
145;becar.ru;
146;becar.ru;
147;doma-batayska.ru;89281133020
148;vk.com/club78983929;89281133020,89381202525,89525777272,88632962089
149;capitalan.ru;84959335052
150;capitalan.ru;84959335052
151;vk.com/public211172160;84959335052
152;vk.com/public211172160;84959335052
153;twitter.com/@svoyakvartira;
154;twitter.com/@svoyakvartira;
155;vashgel.ru;89284317610
156;twitter.com/vashgel;
157;vk.com/vashgel;
158;egorkadastr.ru;89031626427,89852965988,89851401596
159;vk.com/club65672911;
160;atlantikgarant.narod.ru;
161;modul-invest.net/our-objects;
162;group-si.ru;84996382327
163;wright-park.ru;89219323992
164;wright.house;89219323992
165;arka.ru;84956470004,84956277777,84956470000
166;youtube.com/channel/uctki0_sp-5mt8ny46zt-zcq;
167;vk.com/arka_ru;89031586568,84956470000
168;twitter.com/arka_ru;
169;nst-raduga.ru;
170;vk.com/nstraduga;
171;ok.ru/group/51613823598784;
172;youtube.com/channel/uc8veh__l0euymgz_j7v-g9w;
173;vk.com/admirk_ru;
174;smn72.ru;
175;enco72.ru/zhilye-kompleksy/preo;
176;bvlgariresidences.ru/ru;84951042266
177;t.me/ddaestate;
178;dda-re.com;88006001968
179;ok.ru/dda.real.estate;89954643632
180;dda-re.com/?utm_source=yak;88006001968
181;youtube.com/channel/ucg7cuv0davo-emng161ub7g;
182;t.me/ddaestate;
183;wa.me/97142154866;
184;forestclub37.ru;
185;m.youtube.com/watch?feature=youtu.be&v=vndlmut3zlo;
186;viber.click/79158200905;
187;wa.me/79158200905;89158200905
188;kortros.ru;88123808457,83422155775,84959339931,88007707447,83433050077
189;viber.click/89020652626;
190;viber.click/89020652626;
191;wa.me/89020652626;89020652626
192;wa.me/89020652626;89020652626
193;ok.ru/profile/564879650402;
194;ok.ru/profile/564879650402;
195;lsr.ru;88123250101,84952282288,88003250101
196;vk.com/lsr.petersburg;88003250101,88123260101,88123250101
197;youtube.com/user/lsrestate;
198;viber.click/89029909538;
199;wa.me/89029909538;89029909538
200;vk.com/24perspektiva;83912429537,89029909538,83912429538,89620734320
201;belart.spb.ru;88123315000
202;ctk-nt.ru;
203;vk.com/biznesvtagile;89126492883
204;budetdom.com;
205;nevscom.ru/projects/ladozhsky-bereg/about;88123207851
206;flatco.ru;84959251101
207;vk.com/rinat_rieltor;
208;skms66.ru;
209;pereplanirovka-krd.ru;89284135555
210;gazmasterpro48.ru/tovary/k-19530536-stroitelstvo_domov_i_otdelochnyye_raboty;89623527002,89581898686
211;ok.ru/stroykadomov48;89623527002
212;aovm.ru/2-ya-krylatskaya-ulica;84955518328
213;vlastainvest.ru/projects/zhk-uyoutniy;
214;29bti.ru;88002015190
215;vk.com/id138129228;
216;wa.me/79054505094;89054505094
217;novostroyka-kaluga.ru/?page=puhova-35;89307542239
218;iptsibiskinigorviktorovich.ru;84957214827,89037214827
219;twitter.com/igortsibiskin;
220;wa.me/9037214827;
221;ok.ru/igor.tsibiskin;89099405787,89037214827
222;youtube.com/channel/ucor-whoq0dkqmi78w6uy1zq;
223;t.me/89037214827;
224;vk.com/igortsibiskin;89037214827
225;viber.click/89037214827;
226;sotsstroy.ru;
227;sklm.ru;87341501117,84955324091
228;b2b.skladnoemesto.ru/?utm_medium=yandex-maps&utm_source=yandex-maps;80281070000,87341501117,81020000000,84957405995
229;sds-us.ru/obekty/zavershennye-kommercheskie/zhiloy-kompleks-ushakov;
230;viber.click/79965170285;
231;vk.com/club79207625;89051559207,89806947377
232;wa.me/79965170285;89965170285
233;sk-smu177.ru;
234;akadem-park.nmarket.pro;
235;vk.com/akadempark5;89522400214
236;wa.me/79522400214;89522400214
237;t.me/akadempark21;
238;viber.click/79522400214;
239;dnpluzhskoe.ru/uchastki-v-nelai-2;89818736255,89213293412
240;youtube.com/channel/uc-zcxfjjcaqxoopf3trmuaq;
241;viber.click/79099249994;
242;twitter.com/wix;
243;wa.me/79099249994;89099249994
244;youtube.com/channel/ucemlvbc9dy2aco1htnvymrg;
245;istra-dolina.ru;84953747601
246;istra-dolina.ru/poselki/lesnaya-pristan-2.html;84953747601
247;geomosproekt77.ru;
248;vk.com/public212834983;89160159913
249;wa.me/+79266252529;89266252529
250;viber.click/79787830848;
251;vk.com/ooosevzemproekt;89787830848
252;wa.me/79787830848;89787830848
253;summersochi.ru;88622795811
254;ava-sochi.ru/objects/letniy;88002220808
255;vk.com/avagroup_sochi?roistat_visit=3130952;88002220808
256;moriv.ru/village/2reki2;89055708959
257;poradom.ru;83472008070
258;poradom.ru;83472008070
259;an-nks.ru;
260;nedvizhimost.vsesvoi.org;84957214827,89037214827
261;twitter.com/igortsibiskin;
262;wa.me/9037214827;
263;ok.ru/group/54000731029638;89037214827
264;ok.ru/igor.tsibiskin;89099405787,89037214827
265;viber.click/9037214827;
266;youtube.com/channel/ucor-whoq0dkqmi78w6uy1zq;
267;t.me/9037214827;
268;vk.com/igortsibiskin;89037214827
269;lsr.ru/spb;88123250101,88127777704,88003250101
270;ingrad.com;
271;ex.ingrad.ru/projects/pavkvartal;84955000004
272;izvestnyakstroy.ru;
273;vk.com/club44484728;
274;youtube.com/channel/ucqeorafvqriv7m7nxffeebg;
275;newdon.ru;88002340303
276;newdon.ru;88002340303
277;ok.ru/group/57626563641424;88002340303
278;ok.ru/group/57626563641424;88002340303
279;vk.com/newdon.samara;88002340303
280;vk.com/newdon.samara;88002340303
281;youtube.com/channel/uc4c7tpwbwhsxzwgmhmfmida;
282;youtube.com/channel/uc4c7tpwbwhsxzwgmhmfmida;
283;garant-40.ru;89190324990,89105478211,84842922299
284;viber.click/79190324990;
285;vk.com/garantkaluga40;89190324990
286;wa.me/79805135333;89805135333
287;orelstroy.ru;
288;orelstroy.ru/property/districts/podsolnukhi;
289;remdv.ru/projects/russkaya-59;89247301123,89520829539,84232269440
290;aristokratnn.ru;88312138998
291;bti43.ru;
292;stroytek-ek.ru;83433009915
293;stroytek-ek.ru/catalog/turn_3;83433009915
294;vishnevoe.club;89777365939
295;wa.me/79777365939;89777365939
296;aovm.ru/1-j-kozhevnicheskij-pereulok;84955518328
297;btkdevelopment.ru;88123327272,88123326101
298;vk.com/lena_tch;
299;twitter.com/srkaluga;
300;ok.ru/group/53926572261570;89029882908
301;vk.com/club162656424;89029882908,88003338719
302;youtube.com/channel/uc-9ep7a4d-7smala17iekla;
303;stroygrupp-chelny.ru;
304;m1-skolkovo.ru;84993703523
305;ok.ru/group/59699382648875;84951063296
306;youtube.com/user/estatet;
307;vk.com/est_a_tet;84950219765
308;t.me/estatet1;
309;estatet.ru;84952238888
310;rngs-nsk.ru/objects/forestline;
311;gk-evrostil.ru/newrealty/mnogoetazhnyy-zhiloy-dom-59-25-v-59-mikrorayone-g-naberezhnye-chelny-rt;
312;activ2003.ru/catalog/show_complex_11;83433828232,83433644667
313;vk.com/europeya;88612907551,88612922703,88612921411
314;gk-europeya.ru;
315;dsk.vrn.ru/proekty/kholzunova-42a;84732635531,84732639977
316;ok.ru/dsk.vrn;84732639977
317;vk.com/dsk_vrn;
318;petermill.ru;88122441332
319;trest-cms.ru;
320;trest-cms.ru/?do=documents;
321;aovm.ru/1-j-shchemilovskij-pereulok;84955518328
322;gupti.ru;
323;gupti.ru/?page=50;
324;belyj-gorod.tiu.ru;
325;ag-ostrova.ru;88314396931
326;wa.me/79300560494;89300560494
327;viber.click/79300560494;
328;industroyproekt-1.pulscen.ru;88463361564,88463361640
329;vk.com/megagroup_ru;88005556342
330;vk.com/megagroup_ru;88005556342
331;ok.ru/group/59913966518527;88126007733
332;ok.ru/group/59913966518527;88126007733
333;youtube.com/megagrouptv;
334;youtube.com/megagrouptv;
335;dom53.ru;89658084549
336;viber.click/89633340629;
337;wa.me/89633340629;89633340629
338;vk.com/ancentr;89602022516,89658084549
339;vk.com/solbereg;89272702292
340;youtube.com/channel/ucdsybj2c7lh-7zemeguya1q;
341;beligs.ru;
342;vk.com/bik_31;88005515126,88005555031
343;youtube.com/channel/uctaxosfoffesmlxcyp8xqpa;
344;sarinv.ru;
345;rosinv.ru;
346;vk.com/rostehinventarizaciya;89504234818
347;maxima-x.ru;
348;ok.ru/group/53923271934156;
349;vk.com/pushkarevskoe_kolco;
350;maxikarta.ru;
351;plus.google.com/+%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%D0%9F%D1%80%D0%BE%D1%81%D1%82%D0%BE%D1%80%D0%A1%D0%B0%D0%BD%D0%BA%D1%82%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3/about;
352;plus.google.com/+%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%D0%9F%D1%80%D0%BE%D1%81%D1%82%D0%BE%D1%80%D0%A1%D0%B0%D0%BD%D0%BA%D1%82%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3/about;
353;mirned-sp.ru;89263233848
354;uralbti.ru;
355;vk.com/id581618078;
356;toriss.com;
357;anikyar.ru;
358;vk.com/anikyaroslavl;89200151319,89807730622
359;sadstroitel.ru;
360;advecs.vrn.ru;
361;advecs.vrn.ru;
362;youtube.com/channel/ucjep-movlzakmz-4utabbnw;
363;youtube.com/channel/ucjep-movlzakmz-4utabbnw;
364;vk.com/advecsvrn;89036568150,84732774422
365;vk.com/advecsvrn;89036568150,84732774422
366;twitter.com/advecsvrn;
367;twitter.com/advecsvrn;
368;ok.ru/group/50344890073218;
369;ok.ru/group/50344890073218;
370;wa.me/79082711210;89082711210
371;viber.click/79082711210;
372;vk.com/czr.perm;89082711210,89082719272,83422719272
373;dpk-ranis.ru;84956302420
374;gzj43.ru;89195112331,89531316790,89229289105,84350000460,89229820562,89642506596,89628999085,89091431783
375;vk.com/id636497242;89195112331,89229338447,89642506596,89127398902
376;bti61.ru/?utm_source=yandexdirect;88633226550
377;sk-anastasia.ru;88633034411
378;novosel40.ru;89533303047
379;novosel40.ru;89533303047
380;viber.click/74842596222;
381;viber.click/74842596222;
382;vk.com/novosel40_ru;89109105853,89611269022,89109144223,89621727669
383;vk.com/novosel40_ru;89109105853,89611269022,89109144223,89621727669
384;wa.me/79036366489;89036366489
385;wa.me/79036366489;89036366489
386;youtube.com/channel/uc-idviqgs3-9kn_d4oipm2g;
387;youtube.com/channel/uc-idviqgs3-9kn_d4oipm2g;
388;filits.ru;89058041081,83432870909
389;noti.ru;83832218428,83832213512,83832215569,83832171986
390;r34.rosinv.ru;
391;vk.com/rostehinventarizaciya;89504234818
392;fkn-kaluga.ru;89533296776,89107055656
393;9115858.ru;88007001081,84950331081,88122481081
394;geo-politika.ru;
395;viber.click/89262853435;
396;wa.me/89262853435;89262853435
397;youtube.com/channel/ucvcoj2wzgcgwibpimn2zcsq;
398;vk.com/darstroyyug;88612388591
399;darstroy-yug.ru;88003337953,88612795353
400;ntsmetallurg3.ru;81819202122
401;vk.com/club16222347;
402;ok.ru/group/53254320488638;
403;vk.com/clubnedsev;89021922500,89062854636,89021929300
404;wa.me/79021922500;
405;vk.com/id91982683;89115783828
406;tekta.com;84957974949
407;vk.com/tektagroup;84950215312
408;youtube.com/channel/uctc_f_zit76pjxk8oovrt7w;
409;irk.ru;
410;maxstroy.ru;
411;rosvoenipoteka.ru;
412;ariguskoncern.ru;
413;incom.ru;84953631010
414;incom.ru;84953631010
415;incom.ru;84953631010
416;vk.com/incom_realty;84953631010,84953631003
417;vk.com/incom_realty;84953631010,84953631003
418;vk.com/incom_realty;84953631010,84953631003
419;ok.ru/inkomnedvigimost;84953631010
420;ok.ru/inkomnedvigimost;84953631010
421;ok.ru/inkomnedvigimost;84953631010
422;t.me/incom_estate_mos;
423;t.me/incom_estate_mos;
424;t.me/incom_estate_mos;
425;shupashkar.ru;
426;yugovostok-realty.ru;
427;magistrchel.ru;83512814205,83512814242
428;youtube.com/channel/ucnqvwwhhe2z3fmhcmzzwfhg;
429;losostrov.ru;84996852240
430;vk.com/losinyiostrov;84996852240
431;youtube.com/channel/ucyzl_5m-wa58tev4b4xxzqa;
432;citron-online.ru;84951207092
433;metchelstroy.ru;83517352372
434;nskdom.com;88007001081,84950331081,88122481081
435;nskdom.com;88007001081,84950331081,88122481081
436;asmu3.ru;
437;vk.com/kimovskvforme;
438;tc-talisman.ru;88005502488
439;t.me/9995954377;
440;t.me/9995954377;
441;wa.me/79995954377;89995954377
442;wa.me/79995954377;89995954377
443;viber.click/9995954377;
444;viber.click/9995954377;
445;ampir.spb.ru;
446;vk.com/rostehinventarizaciya;89504234818
447;arendavkolpino.wixsite.com/arenda;88124608728,89119747702,88124608677
448;vk.com/ofisvkolpino;89119747702
449;spb-nika.ru;88125283717
450;cnalex.ru;89282703961,89282703963,89282703964,89282703967,89282709646,89287771724,89381141000,89281412000,89381581000,88632999292,89281262000,89185088580,89281281557,89281242940,89281992599,89282701549,89281979440,89298210003,89281982722,89381290003
451;vk.com/club60353135;88632377877
452;ok.ru/cnalex;89281302000
453;jilfond.ru;
454;youtube.com/user/jilfond;
455;ok.ru/jilfond;83832010001,89682214468
456;vk.com/jilfond54;83832010001,89607889510,89607908345
457;vk.com/club10557273;
458;pro35.ru;
459;vk.com/kupit_kvartiru_v_cherepovtse;
460;viber.click/79217232485;
461;kompromiss.biz;
462;ok.ru/group/52742496649376;
463;youtube.com/channel/ucbdcqsz7m2ddsimg6bsg4aw;
464;sps-volga.ru;88462254315,88469799206,89198003635,88462229308,88462312783
465;variant29.ru;89115555533,89115937001,89115937006
466;variant29.ru;89115555533,89115937001,89115937006
467;vk.com/variant29;89115937006,89115937001,89110557904,89115555533,89115937003,89115937005,89118771439
468;vk.com/variant29;89115937006,89115937001,89110557904,89115555533,89115937003,89115937005,89118771439
469;fbti58.ru;
470;r58.rosinv.ru;
471;vk.com/rostehinventarizaciya;89504234818
472;an-vn.ru;
473;viz-center.ru;
474;vk.com/sdat_kvartiru_msk;
475;sdam-dom.ru;84956491600
476;wa.me/79265136618;89265136618
477;youtube.com/channel/uci1guzcgxz2nmowlqildduq;
478;kamcn.ru;
479;sklad-tlt.ru;
480;gupcti.ru;88462763025,88462763035
481;vk.com/gupcti;88462763035
482;lp34.ru;89275104350
483;youtube.com/channel/ucb1kqejcqm39hvgj1uhj7zw;
484;youtube.com/channel/ucxetpfrlziw88da1cog3xmg;
485;t.me/lebyazhka;
486;viber.click/79275104350;
487;wa.me/79275104350;
488;vk.com/club37665420;
489;rosinv.ru;
490;vk.com/rostehinventarizaciya;89504234818
491;sntnm.ru;81819202122
492;project2614393.turbo.site;89281297700
493;novodmitrievka.ru;
494;vk.com/anogni;83476632949,89141866847
495;oblikpodolsk.ru;89257446211,84957446211
496;youtube.com/channel/uc1g41d_xamlwect7qvnze0q;
497;bavaria18.com;89120155958,89199181036
498;vk.com/club95513511;89637878008
499;teplosten43.ru;
500;zagorod.spb.ru;89052118843
501;vk.com/zagorod_spb;89213703237,89113872643
502;vk.com/zagorodspbru;89119980845,89213439523
503;youtube.com/channel/ucbvt6-sa3f9w46ubpoqiwrw;
504;inter-hr.ru;84959112999,84959111204,89852702299
505;vk.com/inter_hr_job;84959112999
506;pervouralsk.ru;
507;atp8.pervouralsk.ru;
508;stroi-kom.ru;
509;t.me/incom_estate_mos;
510;t.me/incom_estate_mos;
511;t.me/incom_estate_mos;
512;incom.ru;84953631010
513;incom.ru;84953631010
514;incom.ru;84953631010
515;vk.com/incom_realty;84953631010,84953631003
516;vk.com/incom_realty;84953631010,84953631003
517;vk.com/incom_realty;84953631010,84953631003
518;ok.ru/inkomnedvigimost;84953631010
519;ok.ru/inkomnedvigimost;84953631010
520;ok.ru/inkomnedvigimost;84953631010
521;gsnvrn.ru;84732008800,89610297333
522;gsnvrn.ru;84732008800,89610297333
523;ok.ru/group/58665791586314;89805555507,89610297333,89805555502,86657915863
524;ok.ru/group/58665791586314;89805555507,89610297333,89805555502,86657915863
525;t.me/+yrlc1jtlr0jimguy;
526;t.me/+yrlc1jtlr0jimguy;
527;wa.me/79610297333;89610297333
528;wa.me/79610297333;89610297333
529;viber.click/79610297333;
530;viber.click/79610297333;
531;vk.com/gsnvrnf;89805555502,89805555507,89610297333,86657915863
532;vk.com/gsnvrnf;89805555502,89805555507,89610297333,86657915863
533;domushca.ru;89278910992,89278910733,89023771450,89278917317,89023773591,89270236608,89278970603,89270228322
534;domushca.ru;89278910992,89278910733,89023771450,89278917317,89023773591,89270236608,89278970603,89270228322
535;vk.com/domushca63;
536;vk.com/domushca63;
537;youtube.com/channel/uc3_lbkpqo1fyqkkhxdmcusa;
538;youtube.com/channel/uc3_lbkpqo1fyqkkhxdmcusa;
539;arenda-lubercy.ru;84955540071
540;r41.rosinv.ru;
541;vk.com/rostehinventarizaciya;89504234818
542;rioteks.ru;84997070717
543;chelcti.ru;83517751089,83512323205,89026106202
544;infocdu.ru;89219530755,88129530755,88124413828
545;twitter.com/uristcdu;
546;vk.com/cdu_spb;
547;aitax.ru;84957888050
548;fryazino.net;89162879777,89299680816,89055544032,84962555499,84962554000,89671781915
549;elektroset-fr-new.ru;
550;upakovka-service.ru;
551;etalongroup.ru/spb/contacts/surgut;88123800525,84953788888,88124096146,83433023694,88122502640,88123176731,88122502639,88122503286,88122502638,88124096143,88124096134,88124096147,88432072452,88122502754,88124096137
552;vk.com/club96904177;89533768527
553;vk.com/gk_etalon;88125614000,88001006185
554;etalongroup.com;
555;youtube.com/channel/ucezotpdyrbl42syul0zxr8q;
556;mobti.ru/filialy/pushkinskiy-otdel;84985688888
557;vk.com/mobti;84985688888
558;ultracity.sevgorod.ru;88123207676,88122090297,88122108437
559;vk.com/rbi_official;88122108989
560;rbi.ru;88123207676,88122090297,88122108437
561;youtube.com/user/rbiholding;
562;vk.com/rbi.group;88123208686
563;ok.ru/group/55373796343829;88005053259
564;youtube.com/channel/uctxkja_vao9rzknvewv9r_a;
565;viber.click/79119201981;
566;viber.click/79119201981;
567;lvo.ru;89119201981,89052121179,88123230819,89307963499
568;lvo.ru;89119269947,89119201981,89313434388
569;t.me/viktorkozub;
570;t.me/viktorkozub;
571;wa.me/79119201981;89119201981
572;wa.me/79119201981;89119201981
573;poltav-neft.ru;89183832121
574;rbmgroup.ru;88129324747
575;vk.com/public24039211;88129324747
576;vk.com/rbmgroup;88129324747
577;pereval.yaroslavl.ru;
578;twitter.com/reintertime;
579;plus.google.com/103621009908404582722;
580;kobti.ru;
581;vk.com/kobti;
582;senator.spb.ru;88123323000
583;vk.com/spbanmir;88123132904
584;youtube.com/user/spbanmir;
585;gema.ru;
586;gemainvest.ru;
587;kumi-dmitrov.ru;
588;askom.io;84232025419
589;vk.com/askomgroup;89147057109,84232709988,84232025197
590;morojenoe.ru/contacts/kemerovo;88002004224,89837260373
591;snegorod.ru;
592;vashdom56.ru;
593;vk.com/vashdom56;
594;vk.com/33domik;89620921888,89051459955,89209362978,89101782078
595;status-an.ru;89620921888,89209362978
596;viber.click/79218294210;
597;wa.me/79218294210;89218294210
598;vk.com/clubmfn;89218294210
599;wa.me/79183571808;
600;fbti58.ru;
601;r58.rosinv.ru;
602;vk.com/rostehinventarizaciya;89504234818
603;juums.clients.site;
604;novo-sibirsk.ru/dep/housing/municipal;
605;nev-alians.ru;89013150904,89013167472,88127150904
606;vk.com/nevalians2001;89219246313,89013167472,89013150904,89062498877
607;muptral.promitrade.ru;83472645155
608;inpredservice.ru;88122758572,88122721500
609;mgfabakan.ru/objects/7-mnogokvartirnyiy-jiloy-dom-s-obyektami-sotskultbyita;
610;plktlt.ru;89649683008
611;viber.click/89052384145;
612;kc-pskov.com;89212166266
613;vk.com/kc_pskov;89212166266,89113688860,89009996162,89052384145
614;wa.me/89052384145;89052384145
615;anapausadba.com;89288839003
616;anapausadba.com;89288839003
617;vk.com/anapausadba;89288839003,89897695626
618;vk.com/anapausadba;89288839003,89897695626
619;ok.ru/group/61915997995195;89288839003
620;ok.ru/group/61915997995195;89288839003
621;youtube.com/channel/ucx0ipthctwpwlpuhk9mlweg;
622;youtube.com/channel/ucx0ipthctwpwlpuhk9mlweg;
623;zem-master.ru;84959707878
624;zem-master.ru/dachnyeposelki/poselki/ignatevskie-dachi;84959707878
625;nz72.ru;
626;vk.com/new_land72;
627;youtube.com/channel/ucoac_0ybc2xerqlbfbi5ldw;
628;vk.com/newland_72;
629;trest3.com;
630;city-stroy33.ru/content/uchreditelnaya-dokumentaciya;
631;kaliningradstroyinvest.ru/?pt=2;
632;t.me/+7;
633;viber.click/79267059711;
634;vk.com/noviygorod_mo;89252805224
635;wa.me/79267059711;89267059711
636;vk.com/club162242956;89785042750,89787633186
637;2admirala.ru;88005551538
638;lsr.ru/real-estate/residential-real-estate/shuvalovskiy;88003250101,84952282288,88123250101
639;p-realty.com;88129269692
640;diademaclubhouse.ru;
641;mos21.ru;84956096378,88002504541
642;kvels16.ru/catalog132.html;89655911711,88432164336,88432250259,89600327070,88435247585,89493002858,88432495567,88432970809,88432972600,88435905664,88432972430,89376153324,88432590802,88432905157,89853023920,88432664040,88432968922,88432659700,88432402070,83658772226,84463024325,88432379125,81707567235,89872257595,88435171341,89600371205,88435260403,85958752620,82269512716,88432536352,80173021426,89372887883,89063282239,81593430017,84115931449,88432315526,89120512318,88432250350,88432656800,89375272746,89172727292
643;vk.com/skstmn;
